id,treatment cell,%upfront,number of images: exogogenous/endogenous,Sort/Nosort,Wage,batch,$CSR,%CSR,Msg
2669,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2670,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2671,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2672,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2673,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2674,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2675,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2676,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2677,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2678,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2679,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2680,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2681,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2682,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2683,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2684,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2685,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2686,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2687,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2688,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2689,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2690,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2691,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2692,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2693,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2694,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2695,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2696,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2697,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2698,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2699,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2700,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2701,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2702,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2703,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2704,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2705,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2706,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2707,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2708,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2709,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2710,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2711,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2712,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2713,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2714,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2715,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2716,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2717,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2718,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2719,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2720,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2721,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2722,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2723,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2724,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2725,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2726,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2727,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2728,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2729,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2730,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2731,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2732,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2733,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2734,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2735,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2736,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2737,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2738,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2739,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2740,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2741,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2742,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2743,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2744,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2745,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2746,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2747,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2748,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2749,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2750,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2751,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2752,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2753,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2754,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2755,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2756,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2757,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2758,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2759,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2760,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2761,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2762,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2763,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2764,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2765,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2766,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2767,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2768,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2769,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2770,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2771,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2772,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2773,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2774,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2775,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2776,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2777,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2778,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2779,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2780,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2781,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2782,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2783,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2784,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2785,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2786,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2787,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2788,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2789,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2790,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2791,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2792,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2793,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2794,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2795,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2796,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2797,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2798,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2799,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2800,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2801,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2802,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2803,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2804,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2805,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2806,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2807,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2808,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2809,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2810,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2811,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2812,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2813,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2814,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2815,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2816,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2817,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2818,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2819,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2820,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2821,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2822,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2823,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2824,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2825,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2826,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2827,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2828,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2829,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2830,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2831,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2832,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2833,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2834,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2835,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2836,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2837,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2838,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2839,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2840,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2841,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2842,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2843,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2844,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2845,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2846,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2847,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2848,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2849,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2850,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2851,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2852,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2853,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2854,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2855,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2856,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2857,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2858,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2859,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2860,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2861,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2862,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2863,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2864,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2865,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2866,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2867,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2868,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2869,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2870,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2871,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2872,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2873,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2874,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2875,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2876,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2877,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2878,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2879,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2880,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2881,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2882,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2883,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2884,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2885,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2886,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2887,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2888,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2889,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2890,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2891,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2892,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2893,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2894,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2895,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2896,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2897,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2898,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2899,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2900,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2901,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2902,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2903,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2904,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2905,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2906,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2907,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2908,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2909,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2910,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2911,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2912,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2913,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2914,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2915,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2916,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2917,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2918,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2919,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2920,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2921,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2922,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2923,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2924,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2925,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2926,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2927,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2928,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2929,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2930,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2931,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2932,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2933,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2934,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2935,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2936,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2937,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2938,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2939,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2940,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2941,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2942,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2943,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2944,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2945,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2946,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2947,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2948,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2949,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2950,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2951,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2952,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2953,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2954,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2955,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2956,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2957,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2958,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2959,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2960,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2961,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2962,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2963,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2964,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2965,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2966,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2967,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2968,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2969,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2970,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2971,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2972,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2973,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2974,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2975,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2976,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
2977,CSRMedWageFirmMsg,10,exog,NoSort,1.2,exp1,0.06,5,Firm
